STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
4.3,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,3,553,,https://doi.org/10.1039/C2CY20604H
4.3,Cu,57,138,Al2O3,101.96,0,0,0,0,101.96,Mg ,21.5,0,0,673,4,181,3.8,10588.24,0.17,3,553,,https://doi.org/10.1039/C2CY20604H
4.18,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,473,,https://doi.org/10.1016/j.cej.2021.129120
4.07,Pd,10,131,SiC,40.11,0,0,0,0,40.11,0,0,Zn,5,773,3,29,9,7500,0.8,0.1,473,,https://doi.org/10.1016/j.jcou.2017.09.012
3.9,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,0.4,443,,https://doi.org/10.1039/C2CY20604H
3.86,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,4,9000,1,4,473,,https://doi.org/10.1016/j.cej.2021.129120
3.7,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,0.4,503,,https://doi.org/10.1039/C2CY20604H
3.6,Cu,0.5,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,24.4,9,2000,0.5,7,473,,https://doi.org/10.1039/C4CY00848K
3.53,Pd,7,131,SiC,40.11,0,0,0,0,40.11,Cu ,2,Zn,5,773,3,29,9,7500,0.8,0.1,473,,https://doi.org/10.1016/j.jcou.2017.09.012
3.43,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,2,9000,1,4,473,,https://doi.org/10.1016/j.cej.2021.129120
3.42,Cu,13.79,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,6.7,9,2000,0.5,7,433,,https://doi.org/10.1039/C4CY00848K
3.4,Cu,4.74,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,13.6,9,2000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
3.39,Cu,13.79,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,6.7,9,4000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
3.36,In2O3,8.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,4.87,Sn,7.14,623,3,98,3,6000,0.25,0.5,523,,https://doi.org/10.1021/acsomega.8b00211
3.3,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,0.4,473,,https://doi.org/10.1039/C2CY20604H
3.3,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,184,3.8,10588.24,0.17,0.4,473,,https://doi.org/10.1039/C2CY20604H
3.1,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,0.4,553,,https://doi.org/10.1039/C2CY20604H
3.1,Pd,10,131,SiC,40.11,0,0,0,0,40.11,0,0,Zn,5,773,3,29,9,7500,0.8,0.1,548,,https://doi.org/10.1016/j.jcou.2017.09.012
3.02,Cu,16.5,138,SiO2,60.08,0,0,0,0,60.08,Pd,0.8,0,0,673,5,142.9,3,4000,0.3,4,553,,https://doi.org/10.1016/j.apsusc.2021.148974
2.91,Cu,2.76,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,17.6,9,2000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
2.84,Cu,7.54,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,9.8,9,2000,0.5,7,433,,https://doi.org/10.1039/C4CY00848K
2.8,Pd,6,131,SiC,40.11,0,0,0,0,40.11,Cu ,3,Zn,5,773,3,23,9,7500,0.8,0.1,498,,https://doi.org/10.1016/j.jcou.2017.09.012
2.79,In2O3,0,144,SiO2,60.08,0,0,0,0,60.08,Ni,8.3,Al,1,673,4,469,3,12000,0.1,0.1,503,,https://doi.org/10.1021/acscatal.7b00848
2.78,Cu,7.54,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,9.8,9,4000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
2.78,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,106,4,21000,0.2,5,473,,https://doi.org/10.1021/acscatal.0c05628
2.7,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,10,443,,https://doi.org/10.1039/C2CY20604H
2.59,Pd,5,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,14,3,3600,0.5,2,448,,https://doi.org/10.1002/cctc.202000974
2.5,Pd,2.03,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,13.9,3,2000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
2.42,Cu,16.5,138,SiO2,60.08,0,0,0,0,60.08,Pd,0.8,0,0,673,5,142.9,3,4000,0.3,4,593,,https://doi.org/10.1016/j.apsusc.2021.148974
2.2,Pd,3,131,SiC,40.11,0,0,0,0,40.11,Cu ,4,Zn,5,773,3,21,9,7500,0.8,0.1,523,,https://doi.org/10.1016/j.jcou.2017.09.012
2.09,Cu,4.74,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,13.6,9,2000,0.5,7,433,,https://doi.org/10.1039/C4CY00848K
2.09,Cu,16.5,138,SiO2,60.08,0,0,0,0,60.08,Pd,0.8,0,0,673,5,142.9,3,4000,0.3,4,613,,https://doi.org/10.1016/j.apsusc.2021.148974
2.03,Pd,3,131,SiC,40.11,0,0,0,0,40.11,Cu ,4,Zn,5,773,3,21,9,7500,0.8,0.1,548,,https://doi.org/10.1016/j.jcou.2017.09.012
2.02,Cu,4.74,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,13.6,9,4000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
1.94,Cu,16.5,138,SiO2,60.08,0,0,0,0,60.08,Pd,0.8,0,0,673,5,142.9,3,4000,0.3,4,533,,https://doi.org/10.1016/j.apsusc.2021.148974
1.93,Cu,0.5,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,24.4,9,2000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
1.9,Cu,2.76,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,17.6,9,2000,0.5,7,433,,https://doi.org/10.1039/C4CY00848K
1.8,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,0.4,443,,https://doi.org/10.1039/C2CY20604H
1.8,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,184,3.8,10588.24,0.17,0.4,443,,https://doi.org/10.1039/C2CY20604H
1.73,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,329,3,5400,0.1,0.1,513,,https://doi.org/10.1016/j.mcat.2021.111732
1.73,Cu,2.76,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,17.6,9,4000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
1.67,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,37,3,6000,0.2,0.1,543,,https://doi.org/10.1016/j.cej.2021.131767
1.67,Pd,3,131,SiC,40.11,0,0,0,0,40.11,Cu ,4,Zn,5,773,3,21,9,7500,0.8,0.1,498,,https://doi.org/10.1016/j.jcou.2017.09.012
1.65,Pd,6,131,SiC,40.11,0,0,0,0,40.11,Cu ,3,Zn,5,773,3,23,9,7500,0.8,0.1,473,,https://doi.org/10.1016/j.jcou.2017.09.012
1.56,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,37,3,6000,0.2,0.1,563,,https://doi.org/10.1016/j.cej.2021.131767
1.5,Pd,4,131,SBA-15,60,0,0,0,0,60,0,0,0,0,673,4,417,3,5400,0.1,0.1,633,,https://doi.org/10.1016/j.mcat.2021.111732
1.35,Cu,16.5,138,SiO2,60.08,0,0,0,0,60.08,Pd,0.8,0,0,673,5,142.9,3,4000,0.3,4,513,,https://doi.org/10.1016/j.apsusc.2021.148974
1.06,Cu,0.5,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,24.4,9,4000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
1.03,Cu,0.5,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,24.4,9,2000,0.5,7,433,,https://doi.org/10.1039/C4CY00848K
1,Pd,3,131,SiC,40.11,0,0,0,0,40.11,Cu ,4,Zn,5,773,3,21,9,7500,0.8,0.1,473,,https://doi.org/10.1016/j.jcou.2017.09.012
1,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,0.4,443,,https://doi.org/10.1039/C2CY20604H
0.91,Cu,6,138,SiC,40.11,0,0,0,0,40.11,Zn ,5,0,0,773,3,17,9,7500,0.8,0.1,523,,https://doi.org/10.1016/j.jcou.2017.09.012
0.89,Cu,6,138,SiC,40.11,0,0,0,0,40.11,Zn ,5,0,0,773,3,17,9,7500,0.8,0.1,498,,https://doi.org/10.1016/j.jcou.2017.09.012
0.86,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,113,4,26000,0.3,5,473,,https://doi.org/10.1002/anie.201600943
0.77,Cu,6,138,SiC,40.11,0,0,0,0,40.11,Zn ,5,0,0,773,3,17,9,7500,0.8,0.1,548,,https://doi.org/10.1016/j.jcou.2017.09.012
0.76,Cu,6,138,SiC,40.11,0,0,0,0,40.11,Zn ,5,0,0,773,3,17,9,7500,0.8,0.1,473,,https://doi.org/10.1016/j.jcou.2017.09.012
0.75,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,310,3,5400,0.1,0.1,513,,https://doi.org/10.1016/j.mcat.2021.111732
0.74,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,37,3,6000,0.2,0.1,523,,https://doi.org/10.1016/j.cej.2021.131767
