catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,50,61.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,60,59.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,70,58.0435
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,80,56.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,90,54.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,100,53.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,110,52.6087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,120,51.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,130,50.8696
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,140,49.7826
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,150,48.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,160,49.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,170,48.0435
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,180,47.6087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,190,47.1739
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,200,46.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,210,47.6087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,220,47.1739
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,230,46.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,240,45.4348
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,250,45.6522
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,260,46.087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,270,48.2609
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,280,48.2609
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,290,48.0435
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,300,47.3913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,310,46.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,320,46.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,330,44.7826
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,340,44.3478
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,350,43.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,360,43.4783
Ni,8,0,0,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,550,10,10,reac Ar %vol,80,0.4,30,33.0857
Ni,8,0,0,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,600,10,10,reac Ar %vol,80,0.4,30,52.7684
Ni,8,0,0,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,650,10,10,reac Ar %vol,80,0.4,30,70.8633
Ni,8,0,0,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,700,10,10,reac Ar %vol,80,0.4,30,82.8361
Ni,8,0,0,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,750,10,10,reac Ar %vol,80,0.4,30,89.8204
Ni,8,K,0.5,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,550,10,10,reac Ar %vol,80,0.4,30,48.5052
Ni,8,K,0.5,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,600,10,10,reac Ar %vol,80,0.4,30,57.5303
Ni,8,K,0.5,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,650,10,10,reac Ar %vol,80,0.4,30,79.934
Ni,8,K,0.5,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,700,10,10,reac Ar %vol,80,0.4,30,88.0516
Ni,8,K,0.5,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,750,10,10,reac Ar %vol,80,0.4,30,88.2331
Ni,8,K,0.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,550,10,10,reac Ar %vol,80,0.4,30,26.283
Ni,8,K,0.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,600,10,10,reac Ar %vol,80,0.4,30,39.3897
Ni,8,K,0.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,650,10,10,reac Ar %vol,80,0.4,30,51.1358
Ni,8,K,0.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,700,10,10,reac Ar %vol,80,0.4,30,64.242
Ni,8,K,0.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,750,10,10,reac Ar %vol,80,0.4,30,84.1514
Ni,8,K,1.4,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,550,10,10,reac Ar %vol,80,0.4,30,27.6436
Ni,8,K,1.4,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,600,10,10,reac Ar %vol,80,0.4,30,38.2559
Ni,8,K,1.4,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,650,10,10,reac Ar %vol,80,0.4,30,52.4959
Ni,8,K,1.4,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,700,10,10,reac Ar %vol,80,0.4,30,64.4688
Ni,8,K,1.4,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,750,10,10,reac Ar %vol,80,0.4,30,72.8136
Ni,8,K,1.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,550,10,10,reac Ar %vol,80,0.4,30,18.1198
Ni,8,K,1.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,600,10,10,reac Ar %vol,80,0.4,30,27.8247
Ni,8,K,1.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,650,10,10,reac Ar %vol,80,0.4,30,43.1989
Ni,8,K,1.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,700,10,10,reac Ar %vol,80,0.4,30,57.8924
Ni,8,K,1.9,Wet impregnation,25,0,750,2,5,MgO,0.45,ZrO2,0.55,750,10,10,reac Ar %vol,80,0.4,30,65.3302
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,500,50,50,NULL,0,4,30,11.1399
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,550,50,50,NULL,0,4,30,20.9845
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,600,50,50,NULL,0,4,30,30.5699
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,650,50,50,NULL,0,4,30,44.3005
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,30,59.5855
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,500,33.33333333,66.66666667,NULL,0,4,30,13.9896
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,550,33.33333333,66.66666667,NULL,0,4,30,26.1658
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,600,33.33333333,66.66666667,NULL,0,4,30,40.6736
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,650,33.33333333,66.66666667,NULL,0,4,30,56.7358
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,30,74.8705
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,500,25,75,NULL,0,4,30,19.6891
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,550,25,75,NULL,0,4,30,40.1554
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,600,25,75,NULL,0,4,30,60.8808
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,650,25,75,NULL,0,4,30,79.5337
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,30,93.7824
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,15,57.9104
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,30,57.1642
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,45,57.1642
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,60,56.7164
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,75,56.2687
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,90,55.9701
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,105,55.9701
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,120,55.8209
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,135,55.5224
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,150,55.6716
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,165,55.3731
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,180,54.9254
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,195,55.3731
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,210,55.0746
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,225,55.2239
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,240,54.4776
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,255,54.4776
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,270,54.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,285,54.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,50,50,NULL,0,4,300,54.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,15,74.1791
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,30,74.4776
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,45,74.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,60,74.6269
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,75,74.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,90,74.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,105,74.0299
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,120,74.0299
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,135,73.5821
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,150,73.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,165,72.8358
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,180,71.9403
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,195,73.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,210,72.9851
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,225,73.5821
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,240,72.3881
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,255,73.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,270,73.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,285,72.9851
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,33.33333333,66.66666667,NULL,0,4,300,72.9851
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,15,93.4328
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,30,93.4328
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,45,93.4328
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,60,94.3284
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,75,93.5821
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,90,93.8806
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,105,92.8358
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,120,93.7313
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,135,93.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,150,93.8806
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,165,92.2388
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,180,92.6866
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,195,93.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,210,93.2836
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,225,91.3433
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,240,92.5373
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,255,93.1343
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,270,93.1343
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,285,93.1343
Ni,5,0,0,Wet impregnation,700,2,650,4,100,Mesoporous nanocrystalline ZrO2,1,0,0,700,25,75,NULL,0,4,300,93.1343
Ni,1,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,20.3
Ni,1,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,49.2
Ni,1,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,62.9
Ni,1,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,84.6
Ni,2,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,21.8
Ni,2,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,54.8
Ni,2,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,77.3
Ni,2,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,88.7
Ni,7,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,21.3
Ni,7,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,53.5
Ni,7,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,75.1
Ni,7,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,86.3
Ni,10,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,24.7
Ni,10,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,55.3
Ni,10,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,69.9
Ni,10,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,81.7
Ni,2,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,4.7
Ni,2,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,23.4
Ni,2,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,63.5
Ni,2,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,80.2
Ni,3,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,12.1
Ni,3,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,32.4
Ni,3,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,67.6
Ni,3,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,86.8
Ni,5,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,9.94
Ni,5,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,28.3
Ni,5,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,57.3
Ni,5,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,71.6
Ni,7,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,10.4
Ni,7,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,30.03
Ni,7,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,66.7
Ni,7,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,72.7
Ni,10,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,500,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,8.9
Ni,10,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,600,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,35.02
Ni,10,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,700,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,65.4
Ni,10,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,800,44.24778761,44.24778761,reac N2 %vol,11.50442478,88.23529412,60,76.9
Ni,10,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,560,41.66666667,41.66666667,reac N2 %vol,16.66666667,83.33333333,30,20.64
Ni,10,0,0,Wet impregnation,900,2,700,2,100,Al2O3(Gamma),1,0,0,560,41.66666667,41.66666667,reac N2 %vol,16.66666667,83.33333333,240,20.44
Ni,10,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,560,41.66666667,41.66666667,reac N2 %vol,16.66666667,83.33333333,30,32.34
Ni,10,0,0,Wet impregnation,900,2,700,2,100,¦Á-Al2O3(Alpha),1,0,0,560,41.66666667,41.66666667,reac N2 %vol,16.66666667,83.33333333,180,36.66
Ni,10,0,0,Wet impregnation,800,3,800,1,100,¦Á-Al2O3(Alpha),1,0,0,800,50,50,NULL,0,1,30,71.5
Ni,10,0,0,Wet impregnation,800,3,800,1,100,¦Á-Al2O3(Alpha),1,0,0,800,50,50,NULL,0,1,240,67.4
Co,10,0,0,Wet impregnation,800,3,800,1,100,¦Á-Al2O3(Alpha),1,0,0,800,50,50,NULL,0,1,30,56
Co,10,0,0,Wet impregnation,800,3,800,1,100,¦Á-Al2O3(Alpha),1,0,0,800,50,50,NULL,0,1,240,36.9
Ru,5,0,0,Wet impregnation,800,3,800,1,100,¦Á-Al2O3(Alpha),1,0,0,800,50,50,NULL,0,1,30,39.2
